Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
431-202,"Ruiz Gonzalez, Santiago B.",Current,Other Occupant,930-459-5502x73957,smithmelissa@example.net,,2/28/2024,"1,494.00","1,000.00",,,Villa Olivetta
508,"Mejia , Adrian",Current,Other Occupant,001-371-280-0666x3319,kendranelson@example.com,,11/30/2023,"1,350.00",0,,,Villa Azure Cove
431-113,"Avila, Lazara M.",Current,Financially Responsible,(671)548-6241x362,kiddvictoria@example.com,,2/28/2026,865,945,Move out 12/01/2022,,Casa Seraphina
61,"Diaz, Breanna",Current,Co-signer,(248)966-2443x7177,jeffreyyang@example.net,,6/13/2021,"1,100.00",0,Resident not renewing lease,,Villa Terra Nova
08-207,"Espino Menendez, Humbelino",Current,Other Occupant,(452)444-0011x81010,martinezjanet@example.org,,10/31/2020,"1,000.00","2,250.00",,,The Golden Banyan
128,"Ramirez, Isbeth C.",Current,Co-signer,001-718-328-5235x772,michaelboone@example.com,,5/31/2021,"1,100.00",0,,,The Velvet Horizon
254,"Vargas Gonzalez, Cesar A.",Current,Co-signer,(869)777-9697,gwright@example.net,,12/31/2021,740,"1,885.00",3 Day notice sent 11/27/2023 exp 11/30/23,,The Marula Nest
121,"Woods, Tori",Current,Co-signer,(337)613-3677x90339,nataliegonzalez@example.net,,4/30/2024,0,100,,,Villa Luna Blanca
2718-103,"Byrd, Satirah",Current,Co-signer,001-203-637-9728x202,monicawilliams@example.net,,8/31/2024,0,0,"THREE DAY NOTICE 2/11/2021, PTP02/22/2021, 03/01/2021 VIENEA PAGAR",,Sapphire Ridge Retreat
2405,"Williams, Terri L.",Current,Financially Responsible,547-566-7238x9233,cindypeterson@example.com,,3/12/2026,824,"1,600.00",,,Villa Sereno
122-3354,"Fisher, Shanique J.",Current,Co-signer,+1-631-359-5493x666,williamanderson@example.com,,11/30/2023,"1,350.00",0,,,Villa Olivetta
01_210,"Tesse, Denise",Current,Financially Responsible,(204)935-5488,jclark@example.org,,3/31/2024,"1,900.00",0,,,The Velvet Horizon
H01,"Padilla, Joesiah A.",Current,Co-signer,2055863140,linda08@example.com,,12/31/2025,"1,450.00",0,,,Villa Luna Blanca
149,"Vinson, Cheyenne",Current,Co-signer,(606)515-8979x60435,zmitchell@example.com,,4/30/2020,"1,275.00",500,Renewing,,The Orchid Pavilion
212,"Figueroa, Jhon",Current,Financially Responsible,460-993-6972,kristenvillarreal@example.net,,2/28/2026,"1,850.00","1,175.00",,,Villa Luna Blanca
411-103,"Garvin**, Andrew",Current,Financially Responsible,001-285-671-5496x923,mitchelltoni@example.net,,4/30/2023,"1,200.00","1,025.00",,,Casa del Mariposa
27-Mar,"McLaughlin, William",Current,Financially Responsible,+1-770-762-0483x55075,dhunter@example.com,,4/30/2024,"1,865.00","1,800.00",t2280491,,Whispering Palms Estate
284,"Taleb, Jaafar Ben",Current,Other Occupant,+1-882-691-3394x0556,imcdaniel@example.com,,4/30/2023,0,0,3 Day notice sent 11/27/2023 exp 11/30/23,,Casa Aurora
114,"Jean, Anilia",Current,Co-signer,9659908582,umay@example.org,,4/30/2023,0,"1,375.00",,,Villa Terra Nova
08-103,"Newson, Walter L.",Current,Financially Responsible,+1-842-859-9034x26122,hopkinsjames@example.net,,7/31/2025,"2,275.00",0,,,The Golden Banyan
821,"Araujo, Jose",Current,Co-signer,001-490-270-0345x177,davidmaxwell@example.com,,1/31/2026,935,0,Tenant returned keys 07/31/2024,,Villa Cielo Alto
F08,"Rodriguez, Yaimi",Current,Other Occupant,(617)827-2590x480,williamslaura@example.org,,4/30/2026,600,0,,,Villa Solara
03-301,"Malcolm, Patricia Y.",Current,Other Occupant,(726)812-6652x4030,mannthomas@example.net,,7/31/2025,"1,020.00",0,NON RENEWING,,Casa del Mariposa
8,"Anous, Valerus",Current,Other Occupant,-4973,byrdkathleen@example.com,,9/30/2024,"1,300.00","1,375.00",The Sheriff (Writ of Possession),,Casa Seraphina
2424-101,"Maurice, Jasmin S.",Current,Other Occupant,(652)256-8895x47046,jeremy48@example.com,,6/30/2022,0,0,"sent to collections pdm 11/19/24, Under eviction processed pending default",,The Golden Banyan
1708,"Howell, Jaime A.",Current,Financially Responsible,791-546-8000x3096,hammondcatherine@example.com,,5/31/2025,"1,450.00",0,,,The Velvet Horizon
120,"Gillem, Taloulah M.",Current,Other Occupant,001-521-240-5054x5234,garysparks@example.net,,10/31/2025,700,"1,275.00","late fee/ 3 day notice expires 4.11.25, paying 4.28 at 10:30a",,Villa Cielo Alto
2701-203,"Gedeus , Michael  S.",Current,Financially Responsible,(735)737-4125,robert58@example.com,,7/31/2022,0,0,LOST JOB DUE TO COVID-19,,The Velvet Horizon
2002,"Ramos, Jose",Current,Financially Responsible,290.894.9784x34479,hawkinsjames@example.com,,6/30/2021,"1,275.00",0,,,Villa Terra Nova
C02,"Salomon, Naomi",Current,Financially Responsible,601-918-7513,kevin59@example.net,,12/31/2022,0,0,,,Sapphire Ridge Retreat
202,"Arroyo, Francisca",Current,Co-signer,(836)491-2514,downsmark@example.org,,6/30/2024,0,"1,225.00",,,The Orchid Pavilion
2-012,"Ulysse, Wedmayer",Current,Financially Responsible,(571)900-7732x6271,laura19@example.com,,2/28/2021,"1,450.00","1,399.00",,,Villa Azure Cove
112,"Cedillo, Israel",Current,Co-signer,001-476-375-9260x3502,daviddaniels@example.com,,3/31/2024,0,400,3 Day notice sent 11/27/2023 exp 11/30/23,,Whispering Palms Estate
266,"Smith, Almando  S.",Current,Financially Responsible,783.760.7961x296,heatherwilson@example.net,,8/31/2024,"1,325.00",199,Judge is requesting a hearing in this matter. Once the judge assistant has prepared the notice hearing-she will send it to us. Hearing is set for May 18 2023 @10:00am,,Casa Seraphina
152,"GONZALEZ, VICTOR  M.",Current,Financially Responsible,+1-604-994-9984x004,jacksondaniel@example.org,,4/30/2023,0,"1,250.00",,,Villa Cielo Alto
114,"Barrios, Jorge",Current,Financially Responsible,859.850.3591x79984,uowens@example.org,,3/31/2026,"1,575.00","1,180.00",Power was discnnected made contact with legal,,Casa Seraphina
11-065,"Quesada, Daimy",Current,Financially Responsible,544-856-3134x220,fnorton@example.net,,12/31/2025,"1,550.00","1,325.00",Yes will renew,,Villa Azure Cove
28,"Florestal, Duckerson",Current,Other Occupant,975-457-4307,millermaria@example.org,,6/30/2025,825,"1,900.00",,,The Marula Nest
175,"Lopez, Ileana",Current,Co-signer,001-342-397-4900x5557,cjones@example.com,,11/30/2020,0,0,"See notes, Dispo filed, Court 11/5/18, Writ filed 11/12/18",,Casa Aurora
C08,"Demosthene, Louloune",Current,Other Occupant,777.361.5882x922,nichole63@example.com,,1/31/2026,0,"2,798.00","3 day expires 10/10/24, PTP 10/21/24",,Villa Terra Nova
1006,"Graves, Germaine E.",Current,Financially Responsible,(606)549-4559x7119,ashleyhoover@example.com,,5/31/2023,0,0,Moving out-05/31/2024,,The Marula Nest
206,"Perez Domingo, Leiber C.",Current,Other Occupant,682-587-2856x0178,walkerdustin@example.net,,10/31/2022,0,0,5-Day Notice sent 09/06/2023,,Whispering Palms Estate
41,"Parks, Annie",Current,Financially Responsible,796.210.7984x493,tchristensen@example.org,,9/30/2024,"1,575.00",0,3 DAY EXP 12/11/2023,,Villa Élan Grove
2824-104,"Valencia, Fabrizzio",Current,Financially Responsible,962-269-2180,james65@example.net,,6/30/2025,0,"1,650.00",,,Villa Driftwood
110-5434,"Jones, Bryant",Current,Co-signer,972-427-1297x1401,lesliesmith@example.org,,8/31/2025,0,0,"Added late fee posted 3 day notice, PTP 4/15/2025",,Villa Luna Blanca
202,"Elicea, Maria I.",Current,Other Occupant,534-325-2272x78472,mckenzieheather@example.org,,6/30/2023,0,0,,,Sapphire Ridge Retreat
S202,"Guarchaj, Manuel",Current,Financially Responsible,4152962199,miranda28@example.net,,4/30/2026,0,0,,,Villa Cielo Alto
D17,"Hagos, Asgedom Y.",Current,Co-signer,285.732.7070x8875,vanessa33@example.org,,3/31/2025,0,0,"NON-RENEWING, 03/31/2024",,Casa del Mariposa
95,"Torres, Tomas",Current,Co-signer,957.391.8010,ehester@example.com,,3/31/2026,"2,150.00",0,3 day notice exp 8/11/22 AL,,Casa Seraphina
1005,"Askew-Willis, Lakrishia P.",Current,Co-signer,5435121447,katieward@example.com,,6/30/2025,"1,475.00",0,,,Casa Aurora
2,"Jones, Harley",Current,Co-signer,579-287-4068,wmendoza@example.com,,2/19/2026,"1,750.00",0,,,Villa Cielo Alto
2436-102,"Rodriguez Del Valle, Mercedes",Current,Co-signer,225-559-0250,dwilson@example.org,,9/30/2025,0,0,,,The Velvet Horizon
189,"Bakari, Ebamba",Current,Financially Responsible,420-921-0199x649,patrick12@example.com,,6/30/2024,0,0,"Lease Expiration send 3/9/2020, final notice sent 4/28/20",,Villa Luna Blanca
10-301,"Smith, Diana",Current,Co-signer,468.386.4783x16327,alisha81@example.net,,7/31/2022,0,0,Non-Renew,,Casa del Mariposa
D02,"Dorelus, Roseline",Current,Other Occupant,471-573-4614x19808,kmckenzie@example.com,,1/31/2026,850,"1,616.00",,,Villa Azure Cove
01_110,"Moreira, Jannet",Current,Financially Responsible,3587345252,deborah32@example.com,,8/31/2019,"1,150.00",0,,,Villa Solara
181,"Spafard, Joshua",Current,Co-signer,577-499-4855x0557,russelldennis@example.net,,3/31/2021,0,0,,,Villa Sereno
126,"Orozco, Lorena",Current,Financially Responsible,3357427383,estanley@example.org,,4/1/2024,0,0,"NTV 5/31/2020, Turning in Keys 5/6/2020",,Villa Cielo Alto
G104,"Bejarano , Javier C.",Current,Other Occupant,741.993.5703x7889,mckayalyssa@example.net,,4/30/2023,979,0,,,Villa Terra Nova
F5621A (2X1),"SHADAD, GM",Current,Financially Responsible,(602)561-1380x6041,lisabrown@example.org,,5/31/2022,"1,865.00",0,,,Sapphire Ridge Retreat
23-095A,"Arzate, Marisol",Current,Other Occupant,001-586-582-4179x9329,kelly26@example.net,,1/31/2026,"1,825.00",0,,,Villa Élan Grove
2429-204,"Armenteros, Yordan",Current,Other Occupant,208-867-4283,smithpeter@example.net,,4/30/2026,"1,800.00","1,425.00",,,Casa Aurora
M104,"Castillo, Angel",Current,Financially Responsible,3072226286,tlogan@example.org,,12/31/2022,0,"1,885.00",,,The Velvet Horizon
2824-103,"Warren, Christian",Current,Other Occupant,(400)268-1668x312,ushaw@example.net,,4/30/2025,"1,037.50",0,"DO NOT RENEW THIS LEASE - DAVID PATINO, Tenant Refuse to sign the Letter, I reached out to the Tenant about her balance she said to me that she have some documents to present to me about a conversation with david about her balance and she will bring it to the office",,Casa Aurora
1013,"Auguste, Gresh",Current,Co-signer,+1-341-239-9912x9223,berrysuzanne@example.net,,2/28/2026,"2,075.00",700,"100- NON RENEW, KJ/AL",,Casa Aurora
P6905A (1X1S),"Wright, Darrell D.",Current,Co-signer,(272)828-2595x7850,bettythornton@example.org,,4/30/2026,"2,075.00",0,,,Casa Seraphina
2102,"Nino Pinto, Angel",Current,Financially Responsible,950.981.4658,heather16@example.org,,3/31/2024,0,0,,,The Marula Nest
2511-204,"Candio, Djenic",Current,Financially Responsible,001-515-755-9874x44487,dwebb@example.net,,,0,0,Tenant filed Federal Removal,,The Orchid Pavilion
7,"Estevez, Michael",Current,Financially Responsible,8104638007,glenn55@example.com,,9/30/2022,0,0,"09/02/22-Renewal letter attach Appfolio, 10/01/2022-No renewal by tenant, 10/06/2022-Move Out",,The Velvet Horizon
2718-103,"Garcia, Ada",Current,Other Occupant,-8871,charles98@example.net,,3/31/2024,"1,550.00",500,"DO NOT RENEW THIS TENANT BY COORPORATE 01/10/2023, 3Day Nitice expured today willl be going to eviction on Monday 6/25/23, Under investigation due to fire and lease end on 06/30/2023, Balance reminder sent 7/12/2023",,The Golden Banyan
2521-101,"Denis, Dania",Current,Co-signer,-5856,watsonjohn@example.org,,3/31/2023,"1,575.00",0,,,Villa Cielo Alto
04-301,"Cordero, Carolina",Current,Financially Responsible,001-750-417-3026x950,obishop@example.net,,12/31/2021,0,0,sheriff 1.25.24,,Casa Aurora
221,"George, Donetta C.",Current,Other Occupant,406-388-2341,ramirezbenjamin@example.net,,9/30/2016,"1,525.00",400,,,Casa Seraphina
02_202,"Adderly, Crystal",Current,Other Occupant,(277)388-4149x496,kathrynpreston@example.net,,2/28/2026,"1,650.00",0,,,Villa Olivetta
32,"Alvarado , Eila",Current,Co-signer,+1-905-386-6740x45496,zwilliams@example.net,,11/28/2025,0,0,"SET OUT COMPLETED 03/21/2025, FILED PDM COLLECTIONS CLAIM ON 03/21/2025",,Villa Olivetta
4,"Martin, Ariel",Current,Co-signer,206.334.8603x09895,spencer72@example.org,,4/30/2026,"1,325.00",0,,,Whispering Palms Estate
61,"Hilaire, Herby B.",Current,Financially Responsible,(554)943-3598,michaelwebster@example.net,,,0,0,"Late letter send 10/7/19, Warrant notice sent 10/15/19, Court date 10/31/19, Writ filed 11/7/19, PTP not fulfilled 11/15/19, Set out 12/2/19",,Villa Élan Grove
415-116,"Mera, Jaron",Current,Financially Responsible,4082910425,laurabrooks@example.net,,2/28/2023,0,0,tjt01160,,Casa Seraphina
15,"Del Valle, Jose A.",Current,Co-signer,838.562.9190x87825,ginajohnson@example.org,,1/31/2024,0,0,"FILED WRIT ON 4/9/25, FILED COLLECTION CLAIM WITH PDM ON 04/03/2025, WAITING ON SELF AND ASSOCIATES 04/15/2025",,Villa Cielo Alto
934,"Roberts, Kenneth",Current,Financially Responsible,+1-388-342-1868x919,iknight@example.org,,8/31/2025,"1,287.00",105,,,Villa Azure Cove
D07,"Quintanilla, Karen A.",Current,Co-signer,353-892-9084,gjacobs@example.org,,1/31/2026,0,0,,,The Marula Nest
431-113,"Olivia Delgado, Karla",Current,Co-signer,-8283,charles14@example.net,,3/12/2020,0,0,,,Villa Azure Cove
2801-201,"Fleurelus, Laurie A",Current,Financially Responsible,+1-443-957-7440x41194,gomeztony@example.com,,5/31/2024,"1,815.00",0,,,Villa Terra Nova
03_208,"olara escalona, Johan  J.",Current,Co-signer,740-664-4597x9011,qroberts@example.com,,7/31/2025,"1,519.00",0,,,The Orchid Pavilion
13-3131,"Barrett, Jennifer J.",Current,Other Occupant,764-979-2178,elizabethedwards@example.com,,3/31/2023,0,"1,912.50",MTM Fee added 12/28/2022 and Renewal sent 12/28/2022,,Villa Terra Nova
2440-103,"Mejia , Karen J.",Current,Other Occupant,967-707-4115x675,jscott@example.net,,8/31/2025,0,0,"LT FEE 3DN 11/06/24, MOVE-OUT 11/05/2024",,The Orchid Pavilion
621,"Herrera, Isael E.",Current,Co-signer,703.422.0825,lukewatts@example.org,,1/31/2026,"1,815.00",0,,,Whispering Palms Estate
603,"Stiefel, Yosef Y.",Current,Co-signer,-2038,kellyharris@example.net,,7/31/2025,0,0,"02.06.2024 (3) Days Notice, Move out- No renew",,Casa Aurora
30-060E,"Alvarado Otero, Jose",Current,Other Occupant,(466)216-9760x174,katherine09@example.net,,3/31/2022,0,"1,865.00",,,Casa del Mariposa
22-089H,"Middleton, Alyssa",Current,Other Occupant,(293)818-3709,avelez@example.org,,4/30/2025,825,0,DO NOT RENEW HIS LEASE DAVID PATINO,,Sapphire Ridge Retreat
11-202,"Sousa, Leonel J.",Current,Co-signer,(966)864-3474,mcclainjames@example.com,,4/30/2023,625,"1,800.00","EVICITION, RIDING EVICTION OUT 4/26/23",,Casa Aurora
42,"Lara, Anibal",Current,Co-signer,001-504-483-3904,lanejason@example.org,,3/2/2024,"1,250.00","2,700.00",03.31.2029 Termination of the Lease Paid $3410.00 CK 340,,Villa Olivetta
273,"Morales Matos, Juliannys C.",Current,Other Occupant,+1-989-426-6039x68019,juansutton@example.net,,,0,0,They want to know if they can continue with the rent discount.,,Villa Luna Blanca
14-055A,"Chery, Peterson",Current,Other Occupant,-7549,wdunlap@example.com,,6/30/2021,0,500,,,Villa Terra Nova
109,"Jackson , Jessica  L.",Current,Other Occupant,001-200-799-9008x571,garysmith@example.org,,10/31/2021,"1,950.00","1,275.00",NTV 10.31.23,,Casa Aurora
278,"Braswell Jr., Jermainerous",Current,Co-signer,452.970.5177,montgomeryscott@example.com,,10/31/2021,825,0,Yes will renew,,Villa Sereno
122,"Jean, Madethe",Current,Financially Responsible,793-267-1969x43680,ferrelleric@example.org,,8/31/2025,"1,250.00","1,865.00",,,Villa Azure Cove
421-102,"Gray, Sierra",Current,Financially Responsible,-10433,brian72@example.net,,2/28/2024,0,0,,,The Golden Banyan
409-102,"BRAVO, LUIS A.",Current,Financially Responsible,(392)466-4405x46441,adavidson@example.net,,8/31/2022,0,0,3 Day notice sent 11/27/2023 exp 11/30/23,,Whispering Palms Estate
4a-222,"Imbert , Jean R.",Current,Other Occupant,(253)848-4676x978,cody77@example.org,,,"1,375.00",0,"tlmm8972, NTV 7/1/21",,The Marula Nest
B12,"Hancock, Marvin E.",Current,Financially Responsible,743.910.7426x7089,breannagallegos@example.net,,6/12/2022,"1,900.00",0,Only MO or cashier checks from now on David Patino 10 06 2024,,Villa Solara
08-105,"Nieves Grass, Madelyne",Current,Other Occupant,590.240.5435,rebecca90@example.net,,9/30/2025,"1,325.00",500,,,Sapphire Ridge Retreat
O303,"Chieves , LaTara  F.",Current,Co-signer,001-947-309-1179x263,wheelerlisa@example.net,,7/31/2025,"2,800.00",0,NTV 09/30/23,,Whispering Palms Estate
126-5355,"Curtis, Shukura U.",Current,Co-signer,+1-789-699-1533x2966,warrendebra@example.net,,3/31/2026,"1,050.00",0,3 DAY SEND 08/06/2024,,Casa Aurora
07-201,"Hernandez , Tania",Current,Financially Responsible,001-622-891-8180,martinezmeghan@example.org,,7/31/2025,0,"2,150.00",,,Casa del Mariposa
249,"Cobb, Billy S.",Current,Financially Responsible,794-965-0612x47614,lbond@example.org,,3/31/2026,"1,750.00",500,,,Villa Azure Cove
409-107,"Idowu, Mia U.",Current,Other Occupant,001-465-902-6417x99839,xenglish@example.com,,8/31/2025,0,350,,,Villa Luna Blanca
L203,"White, Lenora R.",Current,Other Occupant,001-495-584-9592,osbornekathleen@example.com,,12/31/2024,0,"1,325.00",,,Villa Élan Grove
409-205,"Perez, Hector  S.",Current,Financially Responsible,+1-314-269-0984x81602,anne97@example.net,,10/28/2022,935,0,,,Whispering Palms Estate
C04,"McQueen, Catrina",Current,Other Occupant,995-950-9973x7750,kevinthomas@example.net,,4/30/2023,0,"1,800.00",,,Casa Seraphina
102,"Jeffers, Yoama",Current,Co-signer,001-841-870-7046x698,gwright@example.net,,9/30/2020,0,0,,,Villa Azure Cove
68,"Sterling, Olga & Melboune",Current,Financially Responsible,573.979.4402x6474,marialong@example.net,,5/31/2025,"2,050.00","1,325.00",,,Villa Olivetta
176,"Murray, Roneshia  T.",Current,Other Occupant,001-232-984-2000x61935,wagnerlaurie@example.net,,8/31/2023,799,400,,,Villa Solara
125,"Cunningham , Iris M.",Current,Financially Responsible,983-428-4857,laurarichardson@example.com,,12/31/2023,"1,885.00","1,450.00",,,The Marula Nest
H104,"Hernandez Mendez, Carlos M.",Current,Financially Responsible,+1-701-736-2424x72269,pricecarl@example.com,,2/28/2026,"1,385.00",750,,,The Orchid Pavilion
129,"Cohen, Akeem",Current,Other Occupant,619-703-1964,shawn33@example.org,,2/29/2024,750,0,AppFolio message sent 12/14/2023,,Casa Aurora
109,"Pejic, Dragica",Current,Co-signer,(934)499-2749x17967,smithkimberly@example.net,,2/28/2022,"1,485.00",0,t2352398,,Casa Aurora
2429-101,"Fernandez, Karina  A.",Current,Financially Responsible,286.947.2870,harry80@example.net,,10/31/2022,"1,600.00","1,885.00","VACATING 01/21, Phone number is not working ( needs to be updated )",,Casa Seraphina
1042,"Guerra, Abraham Jesus",Current,Financially Responsible,001-720-958-8021x2927,leejohn@example.net,,10/3/2023,"1,425.00","1,375.00","Eviction Filed 4/26/2024, 2nd Stage Eviction",,Villa Élan Grove
420,"Louis, Rousner",Current,Other Occupant,715-405-6767x2908,tonyhughes@example.com,,6/30/2025,0,0,,,Villa Sereno
3004,"Turner, Arthur",Current,Co-signer,(570)544-9581,sandra24@example.org,,1/31/2026,895,0,,,Casa Seraphina
190,"Ross, Edward  D.",Current,Co-signer,246-641-1938,kcrawford@example.org,,6/30/2023,900,0,,,The Velvet Horizon
414,"Gayle-Smith, Marleen  A.",Current,Financially Responsible,230.541.4171x64185,martinezsamuel@example.org,,5/31/2025,0,0,,,Casa del Mariposa
L01,"Batista betancourt , Marian  D.",Current,Financially Responsible,263-492-8789x7720,ericmoran@example.com,,10/31/2023,0,"2,050.00","02/07/2022-late fee and 3 days notice, 02/07/2022-HOA Ticket",,The Velvet Horizon
176,"Fambro, Olivia M.",Current,Other Occupant,001-769-266-1476x5463,phamjames@example.org,,7/31/2022,0,0,Court date 06/26/2024 @5:52pm,,Casa Seraphina
232,"Campbell, Kalia A.",Current,Financially Responsible,-7270,tvazquez@example.com,,1/31/2023,0,0,,,Villa Azure Cove
D04,"Huff, John",Current,Co-signer,7456467117,sara50@example.net,,5/31/2024,695,500,,,Villa Élan Grove
P102,"Jackson, Angelica  M.",Current,Co-signer,(387)434-0611,youngkathleen@example.org,,5/31/2021,"1,300.00",0,5-Day Notice Sent on 09/11/2020,,Villa Solara
