Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",J103,"Parrado, Yineth  C.",Evict,Financially Responsible,669-704-5470,deanjoseph@example.com,7/19/2025,8/31/2025,605,0,3 day Expires 2.11.25,,The Velvet Horizon
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",2719-104,"Redmond, Velma J.",Future,Financially Responsible,+1-315-604-5102x134,danhuber@example.org,7/20/2025,6/30/2020,"1,885.00","2,050.00",NO RENUEVA/SE VA EL 6/30,,The Velvet Horizon
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",14,"Lora, David A.",Future,Financially Responsible,258-813-3627x1401,josephtate@example.org,7/21/2025,5/31/2020,0,15,3 day notice exp 8/11/22 AL,,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",516,"SINGLETON, KENYAN",Notice,Financially Responsible,001-532-682-0368x752,brianrussell@example.com,7/22/2025,8/31/2020,0,0,,,Casa Seraphina
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",2551-104,"Wheeler, Madeline",Past,Co-signer,001-777-431-3775x7936,perkinsrandall@example.org,7/23/2025,3/31/2026,"1,250.00",168,,,Sapphire Ridge Retreat
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",48,"Cole, Jesse J.",Evict,Co-signer,(254)584-7802,richardrussell@example.net,7/24/2025,10/31/2020,750,0,"HUD, client has an insurance policy on her own",,Villa Sereno
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",263,"Gordon, Kadiann R.",Current,Co-signer,+1-887-257-8074x443,qcastro@example.org,7/25/2025,8/31/2023,895,0,,,Villa Élan Grove
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",192,"Estupinan , Jhon  A.",Notice,Other Occupant,720-432-2083x693,cassidyhall@example.com,7/26/2025,2/28/2024,690,500,,,Villa Luna Blanca
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",724,"Gonzalez, Erica (Erica)",Past,Other Occupant,551.708.8584x448,joseph47@example.com,7/27/2025,11/30/2022,"2,075.00",0,PTP  2.14.25,,Casa Aurora
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",Oct-69,"Dudumiya, Zahid  H.",Current,Other Occupant,(736)390-9552x406,joshuabrown@example.net,7/28/2025,10/31/2023,0,250,,,Villa Terra Nova
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",405-214,"Lenear, Aalani",Notice,Co-signer,2439319362,duranhannah@example.com,7/29/2025,7/31/2025,0,"1,140.00",,,Casa Aurora
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",429-212,"Fernandez , Driana",Notice,Financially Responsible,535-578-9311,mark13@example.net,7/30/2025,5/31/2022,"1,825.00",0,Rcvd certificate of mailing for eviction on 01/04/24,,The Orchid Pavilion
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",157,"Hunter, Aretha L.",Notice,Other Occupant,661.530.9688,jimmy33@example.com,7/31/2025,12/31/2022,"1,350.00","2,060.00",New move in needs concession,,Villa Azure Cove
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",21,"Aranda, Jaden",Future,Financially Responsible,+1-343-883-4249x910,juliepeters@example.org,8/1/2025,11/30/2025,"1,115.00","2,050.00",,,Villa Azure Cove
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",01_103,"Willis, Malachi",Past,Other Occupant,(587)497-3502,evanssheila@example.org,8/2/2025,10/31/2021,"2,075.00",0,Notice resident purchased a house,,The Marula Nest
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",179,"Abbott, James  D.",Evict,Other Occupant,249-522-6140x93533,qlewis@example.org,8/3/2025,4/30/2025,"1,075.00",400,,,Villa Luna Blanca
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",704,"Syfrin, Wadson  X.",Notice,Financially Responsible,+1-662-480-0560x4995,nathansanders@example.com,8/4/2025,3/31/2024,"1,285.00",0,,,Villa Azure Cove
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",68,"Centeno Luque, Kharla  C.",Current,Financially Responsible,206-688-7061x15761,mmullen@example.com,8/5/2025,3/31/2025,0,0,,,The Velvet Horizon
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",126,"Vilalte, Pablo A.",Current,Co-signer,685.694.2171x6817,jordanvasquez@example.net,8/6/2025,8/31/2025,"1,075.00",0,"Waiting for the Sheriff to execute the writ of possession, Dec 19 2023 the manager approved it",,Villa Cielo Alto
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",635,"Frishman, Jill",Past,Other Occupant,001-321-933-5845x111,sparksderrick@example.org,8/7/2025,8/31/2025,0,0,,,Villa Driftwood
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",2520-104,"Lopez Padilla, Yeitza M.",Notice,Co-signer,719.215.0919,mooredale@example.net,8/8/2025,6/30/2024,"2,250.00",0,Moved out 5.31.2020,,Villa Terra Nova
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",817,"Washington, Deshawn",Past,Co-signer,835.323.1214,anitarusso@example.com,8/9/2025,3/31/2026,0,"1,885.00",FINALIZED,,The Velvet Horizon
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",97,"Enivert, Sendy",Future,Other Occupant,001-446-864-7870,vhayes@example.com,8/10/2025,9/30/2023,0,0,,,Villa Azure Cove
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",118,"Vasquez, Rudy",Past,Co-signer,+1-273-270-6231x366,toni65@example.org,8/11/2025,9/30/2025,0,0,Tenant left unit without notice,,The Marula Nest
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",14-105,"Taylor, Dennis  N.",Evict,Co-signer,3774409840,andrew73@example.org,8/12/2025,5/31/2024,"1,275.00",0,Moving out-05/31/2024,,The Marula Nest
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",A08,"Padilla Tapia, Mateo",Past,Other Occupant,(851)493-5568x067,brian61@example.com,8/13/2025,8/31/2025,0,0,,,Villa Sereno
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",09-101,"Vargas, Ivannia M.",Future,Co-signer,+1-730-307-8827x357,njones@example.com,8/14/2025,11/30/2023,0,"1,450.00","DO NOT RENEW LEASE, Will file on 07/15/21",,Villa Driftwood
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",90,"JARAMILLO, GUALBERTO",Current,Other Occupant,001-825-984-8946,pereztimothy@example.org,8/15/2025,6/30/2022,"1,375.00",0,,,Casa Seraphina
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",E203,"Peralta, Mildred",Past,Co-signer,936.897.5324x9710,lhernandez@example.com,8/16/2025,2/28/2026,950,0,"FILED 5/24/23, SEE DISCRIPTION",,Casa Seraphina
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",102,"Ramos, Roberto",Evict,Other Occupant,835-597-4335x99041,karavance@example.com,8/17/2025,2/28/2023,"1,500.00",400,"No renovara, Balance due message 05/28/2021",,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2541-104,"Aldor, Octavien",Future,Financially Responsible,001-953-658-6476x611,christopher80@example.org,8/18/2025,10/31/2021,0,0,,,Casa del Mariposa
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",02_105,"Echeuarria, Jacob",Evict,Other Occupant,9748513995,zacharyhall@example.com,8/19/2025,4/30/2026,0,500,,,Casa Seraphina
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",10,"Moody, Demetris Y.",Evict,Co-signer,+1-919-995-8565x7328,lewisjessica@example.com,8/20/2025,7/31/2021,950,0,,,Villa Azure Cove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",824,"Marquez (FD), Dcota A.",Past,Co-signer,001-445-581-3588,susan41@example.org,8/21/2025,2/28/2025,710,0,,,Villa Luna Blanca
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",1024,"Esquivel, Jose",Past,Co-signer,401.895.1290,lsimmons@example.org,8/22/2025,8/31/2022,825,100,,,Villa Azure Cove
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",131,"Benjamin , Savannah  R.",Evict,Other Occupant,(975)219-3643x9402,vterry@example.org,8/23/2025,10/31/2017,"1,550.00",0,Yes will be renewing,,Sapphire Ridge Retreat
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",421-111,"Mojena, Asniubis",Evict,Other Occupant,799.960.7732x3225,gardnerthomas@example.org,8/24/2025,4/30/2021,0,"1,700.00",,,Casa del Mariposa
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",P6909B (2X1),"Moreno, Yaneysy",Notice,Co-signer,(450)844-6494x39583,pjones@example.com,8/25/2025,3/31/2026,690,500,NTV 12/11/21,,The Velvet Horizon
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",286,"Charles, Djimy",Past,Financially Responsible,998-849-5972,gbaker@example.org,8/26/2025,2/29/2024,0,0,,,The Orchid Pavilion
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",90,"Wright , I'mani",Notice,Co-signer,287-644-6942x9594,cabreraamy@example.com,8/27/2025,3/31/2026,"1,025.00",0,DO NOT RENEW...DAVID PATINO,,Villa Luna Blanca
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",109,"Bail Morales, Andres E.",Current,Financially Responsible,314.362.2182x36630,kduncan@example.com,8/28/2025,9/30/2024,0,0,Never signed the lease the wife 5.8.2023 witout notice bring the keys.,,Villa Azure Cove
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",235,"Rafael- Valdez, Natanael",Current,Other Occupant,(464)234-1612,johnsonsabrina@example.org,8/29/2025,1/31/2026,"1,525.00",0,5-day notice sent 07/06/2022,,The Marula Nest
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",107,"Spegal, Danny E.",Current,Co-signer,001-808-660-8303,francojohn@example.org,8/30/2025,5/31/2025,0,0,MTM fee added no renewal and no contact,,Villa Luna Blanca
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",163,"Holmes, Kahlil",Notice,Other Occupant,(721)378-9569x27797,megan31@example.com,8/31/2025,6/30/2024,"1,250.00",0,,,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",43,"Thompson, Christopher",Evict,Co-signer,(670)447-7969x1789,logan72@example.org,9/1/2025,1/31/2024,0,0,"1/30/24 SET OUT SCHEDULED FOR 2/1/24 OR 2/2/24 IF WEATHER PERMITS, 1/29/24, WAITING ON MARSHALLS, FILE FOR WRIT OF POSSESSION 7/17/23",,Villa Luna Blanca
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",80,"Powell, Pamela",Notice,Financially Responsible,001-768-996-2098x666,sbryant@example.net,9/2/2025,2/28/2026,775,"1,865.00",NON RENEWING,,Villa Luna Blanca
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",50,"Jones, Corey",Future,Other Occupant,-7677,ljones@example.net,,11/30/2025,799,500,,,The Marula Nest
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",95,"GEE, ZACHARY",Future,Financially Responsible,984.818.3841,bthomas@example.com,,4/30/2025,"1,225.00",0,Seaction 8,,Villa Olivetta
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",2815-203,"Usher, Patrick D.",Future,Financially Responsible,001-995-476-4635x855,jacobpugh@example.net,,2/29/2024,825,0,"Phone not in service, Text sent 4/17/2020, Knocked on door 4/22/2020, No one answered door 7/8/2020, Electricity still in tenants name, delinquent follow up email",,Villa Terra Nova
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",216,"Beech, Howaine D.",Notice,Financially Responsible,597-604-9345x1687,kathyjohnson@example.org,,3/31/2024,0,985,,,The Marula Nest
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",01_205,"LEYSATH, DAVID",Past,Financially Responsible,(401)287-3635x52816,nnorton@example.org,,11/30/2020,0,0,,,The Marula Nest
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",10-061,"Wilondja, Sedari",Past,Other Occupant,436.546.4658,gdiaz@example.org,,11/30/2025,"2,050.00",0,"Called on 12/13/19 No answer text was sent, called on 12/16/19 No Answer, called on 12/17 no answer, called on 12/23 no answer, called on 12/26 no answer, called on 1/7/20 No answer, called on 1/8/20 No Answer, called on 1/13/20 No answer, called on 1/14/20 No answer, Eviction 1/23/20 with roll over date of 1/24/20, called on 1/24 no answer, called on 1/28 no answer",,Villa Terra Nova
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",2729-204,"LAMAN, WISLINE",Evict,Co-signer,7165050200,jcline@example.com,,4/30/2026,0,"1,200.00",,,The Orchid Pavilion
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",862,"Blanco Remon , Yuendris",Notice,Financially Responsible,001-924-515-4393x9530,chaley@example.org,,7/31/2023,0,0,3DN SENT EXP 4.10.25,,The Golden Banyan
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",431-111,"Odena, Olguens",Notice,Financially Responsible,+1-902-417-3227x190,mgrant@example.org,,5/30/2026,0,"1,900.00",9-30-2024 NTV,,The Golden Banyan
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",2804-204,"Daphnis, Devengshina",Current,Financially Responsible,(860)396-4241,caseymaureen@example.org,,6/30/2023,0,0,3 day send 02/06/2025,,Casa Seraphina
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",03_208,"Desrosiers, Djenny",Current,Co-signer,(385)671-9229x76823,marissa17@example.org,,8/31/2024,0,"1,375.00",,,Villa Azure Cove
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",120,"MARTINEZ, YUSDEL",Evict,Financially Responsible,001-752-263-2626,zjones@example.org,,9/30/2024,"1,450.00","1,700.00",,,Casa del Mariposa
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",174,"Finnie, Laneisha L.",Evict,Co-signer,515.318.1922,rickyshaffer@example.org,,12/31/2024,"1,500.00",0,3DN CREATED AND SENT 4/7/25,,The Velvet Horizon
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",104,"Powell, Annie",Notice,Co-signer,611.786.8492x2242,thomas54@example.com,,6/30/2025,0,0,,,Whispering Palms Estate
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",M302,"Griffith, Laniyah",Notice,Other Occupant,+1-366-960-4616x065,huntsteven@example.com,,2/28/2023,"1,500.00",0,,,Villa Azure Cove
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",65,"Pedroza, Edgar",Notice,Other Occupant,(557)942-1613,matthew73@example.org,,5/31/2024,0,0,,,Villa Solara
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",2551-104,"Muntaner, Adriana",Past,Other Occupant,(608)319-4599,vjones@example.com,,3/12/2018,"1,350.00","1,000.00",Yes will be Renewing,,The Golden Banyan
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",421-211,"Dominguez, Alisson",Future,Co-signer,817.613.4095x958,iramirez@example.net,,6/30/2025,950,"1,025.00",,,Villa Élan Grove
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",K303,"Jackson, Nordia O.",Future,Financially Responsible,876.874.8715x128,npage@example.net,,12/31/2025,0,0,,,Villa Sereno
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",2204,"lyons, quentin",Evict,Co-signer,843-863-7880,erinellis@example.net,,1/31/2017,"1,885.00",0,,,Casa del Mariposa
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",05-304,"Lazare, Soraya",Evict,Co-signer,884.489.1157,cameron72@example.org,,5/31/2025,0,0,Eviction filed 01/28/25,,Villa Azure Cove
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",415-114,"Beltran, Nidia",Future,Financially Responsible,-3164,tyler26@example.org,,3/31/2025,0,0,"Court date 9/5/19, Judgement for $850 on 9/9/19 and $1701.13 on 9/16/19, Writ filed 9/10/19, evicted 9/23/19",,Casa del Mariposa
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",421-206,"Seco Munoz, Yomer A.",Future,Co-signer,001-829-880-1277,tgill@example.org,,1/31/2026,0,0,,,Villa Driftwood
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",248,"Sparacino, Mariajose",Future,Co-signer,(213)815-5474x89032,lopezedward@example.com,,3/31/2024,"1,425.00",0,,,The Marula Nest
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",L5708C (2X1),"Hernandez, Mia V.",Evict,Financially Responsible,973-822-2363x15305,martinjennifer@example.org,,7/31/2023,0,0,Final Judgment Received 10/28/2022,,Villa Sereno
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",222,"Espinal, Jaeliana",Evict,Other Occupant,982-593-7908x61663,whorton@example.com,,9/8/2021,"1,550.00","1,475.00",,,Villa Driftwood
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",3b-115,"Reid, William",Notice,Other Occupant,(703)569-9306,nflowers@example.org,,11/30/2017,720,"2,050.00",,,Whispering Palms Estate
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",T6918F (2X1),"Fallin, Kenyetta",Past,Financially Responsible,358.515.3875,hharris@example.com,,1/31/2025,"2,150.00","1,750.00",,,Villa Cielo Alto
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",36,"Everett, Dylan J.",Evict,Co-signer,536-715-4953,morriswilliam@example.net,,6/30/2024,0,0,,,Casa Seraphina
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",61,"Lopez , Kimberly",Evict,Co-signer,(447)698-7225x476,dlong@example.com,,7/31/2022,0,0,,,Villa Terra Nova
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",138,"Betterson**, Roney",Evict,Financially Responsible,(794)307-2733x78203,cameroncollins@example.net,,9/30/2025,0,0,,,Casa del Mariposa
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",205,"Gutierrez, Sulma M.",Notice,Other Occupant,496.987.0351,alexandra81@example.com,,,0,0,No DOB or SSN- Cannot send to collections,,Whispering Palms Estate
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",A202,"Joseph, Johnny",Past,Co-signer,+1-973-947-4917x80483,mannjohn@example.net,,8/31/2022,"1,100.00","2,150.00",Remaining balance for rent,,Villa Driftwood
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",50,"Servilus , Jonia",Current,Co-signer,(979)916-0580,nancyvargas@example.com,,11/30/2025,950,0,No DOB or SSN- Cannot send to collections,,Villa Terra Nova
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",143,"ROJAS, JUAN K.",Future,Other Occupant,(857)627-6410x78757,luisfrazier@example.com,,5/31/2022,"1,800.00",0,Flex Deposit ID#36443,,Villa Terra Nova
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",135-3218,"Silva, Samuel",Evict,Financially Responsible,9932185097,abigailsmith@example.net,,5/31/2025,795,0,,,Casa del Mariposa
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",C203,"Moise , DJameson",Future,Financially Responsible,001-329-918-8046,judithcarroll@example.com,,7/31/2023,0,0,,,Villa Sereno
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",124-3292,"Cannon, Jermaine J.",Future,Co-signer,(882)512-5447x11608,trevor80@example.com,,4/30/2024,0,0,,,Villa Élan Grove
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",277,"Rodriguez, Malik  J.",Notice,Financially Responsible,702.342.6834,gryan@example.org,,3/31/2026,"1,020.00",0,,,Villa Solara
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",A08,"Blunt, Sharon R.",Current,Financially Responsible,+1-587-476-1826x730,tammiegarcia@example.org,,4/30/2021,690,0,,,The Velvet Horizon
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",409-204,"White, Roy J.",Current,Co-signer,(406)809-7480x72384,krogers@example.com,,10/31/2025,0,"1,400.00",Turning in keys 03/30 before 5pm,,The Marula Nest
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",R204,"Calihua , Leonides",Evict,Co-signer,483-613-7708,raymond48@example.org,,4/30/2024,"1,575.00",0,Added late fee posted 3 day notice,,Villa Élan Grove
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",858,"Padilla, Ruben",Future,Co-signer,001-639-880-7284x27472,jenniferjohnson@example.org,,3/31/2026,0,0,Moved out - June 10 2022,,Villa Cielo Alto
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",856,"Ouedraogo, Frederic",Evict,Co-signer,6838398389,ehutchinson@example.org,,12/31/2020,0,0,NON-RENEWING,,Casa del Mariposa
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",01-302,"Williams, Lei’lani",Notice,Financially Responsible,9807861602,tranmichael@example.net,,3/31/2024,0,"1,800.00",,,Casa Aurora
